Number,Site,ID,Genus,species,Genus species,Sex_old,Age_est,Sex,AT,BT,Time,Date,Day,Month,Year,DMY
10129,A,10129_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,33.6,36.4,1655,71266,7,12,1966,7/12/1966
10130,A,10130_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.4,38,1705,71266,7,12,1966,7/12/1966
10131,A,10131_A,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,29,29.4,1945,71266,7,12,1966,7/12/1966
10132,A,10132_A,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,28.2,28.8,2015,71266,7,12,1966,7/12/1966
10133,A,10133_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,27.6,28.4,2050,71266,7,12,1966,7/12/1966
10134,A,10134_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,26.4,28,2115,71266,7,12,1966,7/12/1966
10135,A,10135_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,32.8,39,950,81266,8,12,1966,8/12/1966
10136,A,10136_A,Pogona,minor,Pogona_minor,UNK,UNK,UNK,32,36.6,1130,81266,8,12,1966,8/12/1966
10137,A,10137_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,35.2,41,1130,81266,8,12,1966,8/12/1966
10138,A,10138_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.5,38.4,1135,81266,8,12,1966,8/12/1966
10139,A,10139_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,34.8,41,1140,81266,8,12,1966,8/12/1966
10140,A,10140_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.6,39.8,1200,81266,8,12,1966,8/12/1966
10141,A,10141_A,Varanus,caudolineatus,Varanus_caudolineatus,UNK,UNK,UNK,34.6,40.8,1205,81266,8,12,1966,8/12/1966
10142,A,10142_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.6,40.2,1230,81266,8,12,1966,8/12/1966
10143,A,10143_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,37.4,41.2,1520,81266,8,12,1966,8/12/1966
10144,I,10144_I,Ctenophorus,reticulatus,Ctenophorus_reticulatus,UNK,UNK,UNK,37,38.4,1540,81266,8,12,1966,8/12/1966
10145,I,10145_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.8,37.2,1545,81266,8,12,1966,8/12/1966
10146,I,10146_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.8,37.2,1555,81266,8,12,1966,8/12/1966
10147,A,10147_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,34.6,37.6,1605,81266,8,12,1966,8/12/1966
10148,A,10148_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,34.6,36.8,1605,81266,8,12,1966,8/12/1966
10149,A,10149_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,35.8,40.6,1620,81266,8,12,1966,8/12/1966
10150,I,10150_I,Strophurus,strophurus,Strophurus_strophurus,UNK,UNK,UNK,,,,81266,8,12,1966,8/12/1966
10151,I,10151_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,32.8,37,845,91266,9,12,1966,9/12/1966
10152,I,10152_I,Varanus,gouldii,Varanus_gouldii,UNK,UNK,UNK,35,39.4,900,91266,9,12,1966,9/12/1966
10153, ,10153_ ,Menetia,greyii,Menetia_greyii,UNK,UNK,UNK,,,745,101266,10,12,1966,10/12/1966
10155,I,10155_I,Ctenophorus,reticulatus,Ctenophorus_reticulatus,UNK,UNK,UNK,34.8,38.6,1535,101266,10,12,1966,10/12/1966
10156,I,10156_I,Ctenophorus,reticulatus,Ctenophorus_reticulatus,UNK,UNK,UNK,32,35.2,1540,101266,10,12,1966,10/12/1966
10157,I,10157_I,Ctenophorus,reticulatus,Ctenophorus_reticulatus,UNK,UNK,UNK,31.8,37.2,1645,101266,10,12,1966,10/12/1966
10159,I,10159_I,Varanus,gouldii,Varanus_gouldii,UNK,UNK,UNK,23.8,37.2,925,111266,11,12,1966,11/12/1966
10160,I,10160_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,25.8,38,1035,111266,11,12,1966,11/12/1966
10161,I,10161_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,25.8,,1040,111266,11,12,1966,11/12/1966
10162,I,10162_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,25.8,37,1125,111266,11,12,1966,11/12/1966
10163,I,10163_I,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,27.4,35.4,1140,111266,11,12,1966,11/12/1966
10164,I,10164_I,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,26,36.2,1200,111266,11,12,1966,11/12/1966
10165,I,10165_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25.8,33.2,1225,111266,11,12,1966,11/12/1966
10166,I,10166_I,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,26,,1245,111266,11,12,1966,11/12/1966
10167,I,10167_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,29.4,36.8,1320,111266,11,12,1966,11/12/1966
10168,I,10168_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,29.4,,1325,111266,11,12,1966,11/12/1966
10169,I,10169_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,32,37,1525,111266,11,12,1966,11/12/1966
10170,I,10170_I,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,28.4,38.8,1640,111266,11,12,1966,11/12/1966
10171,I,10171_I,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,28.4,34.4,1640,111266,11,12,1966,11/12/1966
10172,I,10172_I,Pygopus,nigriceps,Pygopus_nigriceps,UNK,UNK,UNK,,,,111266,11,12,1966,11/12/1966
10174,M,10174_M,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,24.6,32.2,810,121266,12,12,1966,12/12/1966
10175,M,10175_M,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,26.2,30.2,840,121266,12,12,1966,12/12/1966
10176,M,10176_M,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,32,930,121266,12,12,1966,12/12/1966
10179,M,10179_M,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,28.8,37.8,1100,121266,12,12,1966,12/12/1966
10180,M,10180_M,Strophurus,ciliaris,Strophurus_ciliaris,UNK,UNK,UNK,,,,121266,12,12,1966,12/12/1966
10181,M,10181_M,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,31.6,39.8,1200,121266,12,12,1966,12/12/1966
10185,M,10185_M,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30,32,1320,121266,12,12,1966,12/12/1966
10191,I,10191_I,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,,,,121266,12,12,1966,12/12/1966
10195,M,10195_M,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,27.4,34,915,131266,13,12,1966,13/12/1966
10196,M,10196_M,Ctenotus,helenae,Ctenotus_helenae,UNK,UNK,UNK,28,36,1015,131266,13,12,1966,13/12/1966
10197,M,10197_M,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,30,,1130,131266,13,12,1966,13/12/1966
10198,M,10198_M,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,30.5,,1245,131266,13,12,1966,13/12/1966
10199,M,10199_M,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30.4,32,1300,131266,13,12,1966,13/12/1966
10200,M,10200_M,Ctenotus,helenae,Ctenotus_helenae,UNK,UNK,UNK,30,39.6,1405,131266,13,12,1966,13/12/1966
10207,M,10207_M,Strophurus,ciliaris,Strophurus_ciliaris,UNK,UNK,UNK,,,,131266,13,12,1966,13/12/1966
10208,M,10208_M,Strophurus,ciliaris,Strophurus_ciliaris,UNK,UNK,UNK,24.9,26,2000,131266,13,12,1966,13/12/1966
10211,I,10211_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,26.4,34.4,945,141266,14,12,1966,14/12/1966
10212, ,10212_ ,Pogona,minor,Pogona_minor,UNK,UNK,UNK,26.6,36.2,1020,141266,14,12,1966,14/12/1966
10213,I,10213_I,Varanus,gouldii,Varanus_gouldii,UNK,UNK,UNK,31,40.2,1030,141266,14,12,1966,14/12/1966
10214,I,10214_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,31,,1055,141266,14,12,1966,14/12/1966
10215,I,10215_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,30.4,35.2,1130,141266,14,12,1966,14/12/1966
10216,I,10216_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,30,37.6,1145,141266,14,12,1966,14/12/1966
10217,I,10217_I,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,31,,1210,141266,14,12,1966,14/12/1966
10218,I,10218_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,32.2,33.1,1700,141266,14,12,1966,14/12/1966
10219,I,10219_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,28.6,39,1015,151266,15,12,1966,15/12/1966
10220,I,10220_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,30,39.4,1050,151266,15,12,1966,15/12/1966
10221,I,10221_I,Ctenophorus,caudicinctus,Ctenophorus_caudicinctus,UNK,UNK,UNK,30,36.6,1055,151266,15,12,1966,15/12/1966
10222,A,10222_A,Strophurus,elderi,Strophurus_elderi,JUV,Juvenile,UNK,,,,1266,15,12,1966,15/12/1966
10223,A,10223_A,Strophurus,elderi,Strophurus_elderi,JUV,Juvenile,UNK,,,,1266,15,12,1966,15/12/1966
10224,A,10224_A,Strophurus,elderi,Strophurus_elderi,JUV,Juvenile,UNK,,,,1266,15,12,1966,15/12/1966
10225,A,10225_A,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,28,27.4,1955,151266,15,12,1966,15/12/1966
10226,A,10226_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,26.5,35.5,745,161266,16,12,1966,16/12/1966
10227,A,10227_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,29.4,38,820,161266,16,12,1966,16/12/1966
10228,A,10228_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,30.6,38.2,835,161266,16,12,1966,16/12/1966
10229,A,10229_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,30.6,38,840,161266,16,12,1966,16/12/1966
10230,A,10230_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,30.6,36.6,845,161266,16,12,1966,16/12/1966
10231,A,10231_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,31,39,910,161266,16,12,1966,16/12/1966
10232,A,10232_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,31,37.6,920,161266,16,12,1966,16/12/1966
10233,A,10233_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,32.2,36.8,1015,161266,16,12,1966,16/12/1966
10234,A,10234_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,32.1,39.6,1035,161266,16,12,1966,16/12/1966
10235,A,10235_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,32.6,39.8,1055,161266,16,12,1966,16/12/1966
10236,A,10236_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,33,,1110,161266,16,12,1966,16/12/1966
10237,A,10237_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.2,37.8,1200,161266,16,12,1966,16/12/1966
10238,A,10238_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.4,41,1205,161266,16,12,1966,16/12/1966
10239,A,10239_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,34.4,40.6,1210,161266,16,12,1966,16/12/1966
10240,A,10240_A,Ctenophorus,scutulatus,Ctenophorus_scutulatus,UNK,UNK,UNK,34.8,40.2,1340,161266,16,12,1966,16/12/1966
10241,A,10241_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,36,37.2,1420,161266,16,12,1966,16/12/1966
10242,A,10242_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,36,,1430,161266,16,12,1966,16/12/1966
10243,A,10243_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.6,35.6,1440,161266,16,12,1966,16/12/1966
10244,A,10244_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.6,37.8,1443,161266,16,12,1966,16/12/1966
10245,A,10245_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.5,43.2,1530,161266,16,12,1966,16/12/1966
10246,A,10246_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.6,36.2,1555,161266,16,12,1966,16/12/1966
10247,A,10247_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,33.8,38.4,1600,161266,16,12,1966,16/12/1966
10248,A,10248_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,34.6,41,1605,161266,16,12,1966,16/12/1966
10249,A,10249_A,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,26.8,28.6,1950,161266,16,12,1966,16/12/1966
10250,A,10250_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,,,800,171266,17,12,1966,17/12/1966
10251,A,10251_A,Menetia,greyii,Menetia_greyii,UNK,UNK,UNK,31.5,34.4,845,171266,17,12,1966,17/12/1966
10253,A,10253_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,30.8,,855,171266,17,12,1966,17/12/1966
10254,A,10254_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,33.5,36.6,945,171266,17,12,1966,17/12/1966
10255,A,10255_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,32.6,39.2,950,171266,17,12,1966,17/12/1966
10256,A,10256_A,Ctenotus,leonhardii,Ctenotus_leonhardii,UNK,UNK,UNK,34,37.4,1010,171266,17,12,1966,17/12/1966
10257,A,10257_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,37,39.6,1145,171266,17,12,1966,17/12/1966
10258,A,10258_A,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,37,38.8,1150,171266,17,12,1966,17/12/1966
10259,A,10259_A,Delma,butleri,Delma_butleri,UNK,UNK,UNK,38,,1225,171266,17,12,1966,17/12/1966
10260,A,10260_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,,,1600,171266,17,12,1966,17/12/1966
10261,A,10261_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,,,1600,171266,17,12,1966,17/12/1966
10262,A,10262_A,Menetia,greyii,Menetia_greyii,UNK,UNK,UNK,35.2,,1630,171266,17,12,1966,17/12/1966
10263,A,10263_A,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,34,,1800,171266,17,12,1966,17/12/1966
10264,A,10264_A,Varanus,eremius,Varanus_eremius,UNK,UNK,UNK,34,38.2,1810,171266,17,12,1966,17/12/1966
10265,A,10265_A,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,32.4,34.8,1845,171266,17,12,1966,17/12/1966
10266,A,10266_A,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25.4,29,2020,171266,17,12,1966,17/12/1966
10267,A,10267_A,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,24.6,,2045,171266,17,12,1966,17/12/1966
10627,A,10627_A,Ctenotus,atlas,Ctenotus_atlas,UNK,UNK,UNK,19.7,25.5,630,20,17,12,1966,17/12/1966
10268,A,10268_A,Menetia,greyii,Menetia_greyii,UNK,UNK,UNK,37,,1050,181266,18,12,1966,18/12/1966
10269,I,10269_I,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,27.4,33.4,810,191266,19,12,1966,19/12/1966
12202,E,12202_E,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,28.9,35.4,1230,24,24,,1967,24/12/1966
10270,I,10270_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,,5,5,1,1967,5/1/1967
10271,I,10271_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,23,34.2,810,11,11,1,1967,11/1/1967
10276,I,10276_I,Pogona,minor,Pogona_minor,UNK,UNK,UNK,30.4,34.8,1040,11,11,1,1967,11/1/1967
10280,I,10280_I,Varanus,gouldii,Varanus_gouldii,UNK,UNK,UNK,29.8,38.6,935,12,12,1,1967,12/1/1967
10283,I,10283_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,26.2,,1950,12,12,1,1967,12/1/1967
10284,I,10284_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,26.2,27.4,1958,12,12,1,1967,12/1/1967
10285,I,10285_I,Diplodactylus,pulcher,Diplodactylus_pulcher,UNK,UNK,UNK,26.2,26.6,2005,12,12,1,1967,12/1/1967
10287,I,10287_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25.6,25.6,2030,12,12,1,1967,12/1/1967
10288,I,10288_I,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25.5,26.7,2018,12,12,1,1967,12/1/1967
10289,I,10289_I,Diplodactylus,damaeus,Diplodactylus_damaeus,UNK,UNK,UNK,25,24.2,2037,12,12,1,1967,12/1/1967
10290,I,10290_I,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,31.6,36.8,840,13,13,1,1967,13/1/1967
10291,I,10291_I,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,31.8,34.8,910,13,13,1,1967,13/1/1967
10293,G,10293_G,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,39.6,42.1,1650,13,13,1,1967,13/1/1967
10294,G,10294_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,37,36,1810,13,13,1,1967,13/1/1967
10295,G,10295_G,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,34.2,34.4,1910,13,13,1,1967,13/1/1967
10296,G,10296_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,33.6,33.6,1923,13,13,1,1967,13/1/1967
10297,G,10297_G,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,33.6,32.6,1953,13,13,1,1967,13/1/1967
10299,G,10299_G,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,32.8,32.4,2008,13,13,1,1967,13/1/1967
10300,G,10300_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,32.2,36,645,14,14,1,1967,14/1/1967
10301,G,10301_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,32.3,33.6,700,14,14,1,1967,14/1/1967
10303,G,10303_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,33,36.2,720,14,14,1,1967,14/1/1967
10306,G,10306_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,31,,955,14,14,1,1967,14/1/1967
10307,G,10307_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,,1230,14,14,1,1967,14/1/1967
10308,G,10308_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,35.2,,1300,14,14,1,1967,14/1/1967
10309,G,10309_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,36,,1345,14,14,1,1967,14/1/1967
10310,G,10310_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,,,14,14,1,1967,14/1/1967
10311,G,10311_G,Heteronotia,binoei,Heteronotia_binoei,UNK,UNK,UNK,34.5,,1520,14,14,1,1967,14/1/1967
10313,G,10313_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,,,1620,14,14,1,1967,14/1/1967
10314,G,10314_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,32.5,,1630,14,14,1,1967,14/1/1967
10315,G,10315_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,32.4,35.8,1645,14,14,1,1967,14/1/1967
10318,G,10318_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,25.6,33.6,1850,14,14,1,1967,14/1/1967
10319,G,10319_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,,,14,14,1,1967,14/1/1967
10321,G,10321_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,21,31,910,15,15,1,1967,15/1/1967
10322,G,10322_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,21,,910,15,15,1,1967,15/1/1967
10323,G,10323_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,21,,930,15,15,1,1967,15/1/1967
10324,G,10324_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,21.5,,940,15,15,1,1967,15/1/1967
10328,G,10328_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,23,,1015,15,15,1,1967,15/1/1967
10330,G,10330_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,,1045,15,15,1,1967,15/1/1967
10331,G,10331_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,25,35.2,1125,15,15,1,1967,15/1/1967
10333,G,10333_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,25.5,,1245,15,15,1,1967,15/1/1967
10334,G,10334_G,Ctenotus,grandis,Ctenotus_grandis,UNK,UNK,UNK,29.8,,1430,150167,15,1,1967,15/1/1967
10336,G,10336_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,28.2,34.4,1530,15,15,1,1967,15/1/1967
10337,G,10337_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,27,31.4,1635,15,15,1,1967,15/1/1967
10339,G,10339_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,26,33.2,1740,15,15,1,1967,15/1/1967
10340,G,10340_G,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,24.4,24.9,1940,15,15,1,1967,15/1/1967
10341,G,10341_G,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,24,24.6,1945,15,15,1,1967,15/1/1967
10342,G,10342_G,Nephrurus,levis,Nephrurus_levis,UNK,UNK,UNK,23.6,23.4,1955,15,15,1,1967,15/1/1967
10343,G,10343_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,22.6,,915,16,16,1,1967,16/1/1967
10344,G,10344_G,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,22.6,,930,16,16,1,1967,16/1/1967
10345,G,10345_G,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,22.8,35,1005,16,16,1,1967,16/1/1967
10346,G,10346_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,25.8,32,1025,16,16,1,1967,16/1/1967
10348,G,10348_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,26,36,1036,16,16,1,1967,16/1/1967
10351,G,10351_G,Varanus,eremius,Varanus_eremius,UNK,UNK,UNK,26.8,38.4,1045,16,16,1,1967,16/1/1967
10352,G,10352_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,28,37.2,1110,16,16,1,1967,16/1/1967
10354,G,10354_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,26.2,38.9,1230,16,16,1,1967,16/1/1967
10355,G,10355_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,27.6,35.4,1310,16,16,1,1967,16/1/1967
10356,G,10356_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30,,1445,16,16,1,1967,16/1/1967
10357,G,10357_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30,,1430,16,16,1,1967,16/1/1967
10358,G,10358_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30,,1440,16,16,1,1967,16/1/1967
10359,G,10359_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,30,,1450,16,16,1,1967,16/1/1967
10360,G,10360_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,30,37.6,1545,16,16,1,1967,16/1/1967
10361,G,10361_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,29,33.8,1625,16,16,1,1967,16/1/1967
10362,G,10362_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,29,34,1625,16,16,1,1967,16/1/1967
10363,G,10363_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,29,,1630,16,16,1,1967,16/1/1967
10364,G,10364_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,,,,16,16,1,1967,16/1/1967
10365,G,10365_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,28.2,34,1910,16,16,1,1967,16/1/1967
10366,G,10366_G,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25.4,26,1940,16,16,1,1967,16/1/1967
10368,G,10368_G,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,23.4,25,2025,16,16,1,1967,16/1/1967
10369,G,10369_G,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,23.2,28.4,720,17,17,1,1967,17/1/1967
10370,G,10370_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,24,,750,17,17,1,1967,17/1/1967
10373,G,10373_G,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,24.2,35,835,17,17,1,1967,17/1/1967
10375,G,10375_G,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,27.2,,950,17,17,1,1967,17/1/1967
10377,G,10377_G,Ctenotus,helenae,Ctenotus_helenae,UNK,UNK,UNK,36,37.4,1130,17,17,1,1967,17/1/1967
10378,G,10378_G,Ctenotus,piankai,Ctenotus_piankai,UNK,UNK,UNK,30.4,38.2,1150,17,17,1,1967,17/1/1967
10382,G,10382_G,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,,17,17,1,1967,17/1/1967
10387,G,10387_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,29.8,34.1,1915,17,17,1,1967,17/1/1967
10388,G,10388_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,27.2,30.2,705,18,18,1,1967,18/1/1967
10390,G,10390_G,Liopholis,striata,Liopholis_striata,UNK,UNK,UNK,27.2,31.6,720,18,18,1,1967,18/1/1967
10397,G,10397_G,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,,,1030,18,18,1,1967,18/1/1967
